,users,intensityNormalized,order,freq,catchingUpRatio,features,probability,prediction
17,14a5fec5-bb5b-cac7-e40e-9a363e5c,0.08333333333333333,0.6666666666666666,0.25,0.5,"[0.08333333333333333,0.6666666666666666,0.25,0.5]","[0.27027193241912995,0.7297280675808702,2.1380439308154065e-17,2.1380439308154065e-17]",1
18,16ba8f74-d9b7-c724-98c5-f31f43be,0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666]","[1.9711831545488514e-17,1.0,1.9711831545488514e-17,1.9711831545488514e-17]",1
19,17b4a5d5-5e2a-5bc2-a4e6-25e3d1d4,0.5833333333333334,0.8571428571428571,0.125,0.875,"[0.5833333333333334,0.8571428571428571,0.125,0.875]","[0.08416863262881553,4.51734286027764e-17,0.9158313673711843,4.51734286027764e-17]",2
20,195b9f52-3731-37a7-2c74-19d11cb6,0.5,1.0,0.0,0.0,"[0.5,1.0,0.0,0.0]","[1.0,1.0162628696853201e-16,1.0162628696853201e-16,1.0162628696853201e-16]",0
21,196bc15c-4aac-31e9-7c5d-3599ce10,0.125,0.0,0.2,0.0,"[0.125,0.0,0.2,0.0]","[0.017161825535183275,7.566011484262029e-12,2.585887150616953e-16,0.9828381744572504]",3
22,1acb1c12-47e9-e408-eaf9-8167947a,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
23,1b1cd7ac-2f24-1493-5d7e-d7873af1,0.0,1.0,0.75,0.0,"[0.0,1.0,0.75,0.0]","[1.1001434963906043e-24,8.591257018598522e-09,1.1001434963906043e-24,0.9999999914087431]",3
24,1beb31a1-0aea-018e-a7e1-82085ffa,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[0.42175543525280473,2.5038643981979236e-17,2.5038643981979236e-17,0.5782445647471954]",3
25,1c09a110-d9c3-2442-9f5d-aee802c0,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]","[0.9999999824321135,1.75677330328816e-08,1.5348438142765031e-13,4.957018039932389e-17]",0
26,1cb07e56-7b73-0087-0a17-3e9c1f88,0.08333333333333333,0.8571428571428571,0.5,0.5,"[0.08333333333333333,0.8571428571428571,0.5,0.5]","[3.8999782077582575e-09,0.9999999961000218,9.830006117691828e-18,9.830005946246854e-18]",1
27,1d3ed189-1162-0dd0-bcb2-fda83a50,0.0,0.8,0.8333333333333334,0.0,"[0.0,0.8,0.8333333333333334,0.0]","[1.3725424857571894e-24,1.0891665089062396e-08,1.3725424857571894e-24,0.9999999891083349]",3
28,1d66d118-9cc1-c6cd-c61c-02ca2ddc,0.125,0.75,0.4,0.6,"[0.125,0.75,0.4,0.6]","[0.00041313539412435167,0.9995868646058756,1.820430487404842e-17,1.684029069053944e-17]",1
29,1d90b45b-4d8d-42a1-43cd-38e1a241,0.0,0.75,0.8,0.0,"[0.0,0.75,0.8,0.0]","[1.7621019544368115e-24,1.8070096836347497e-08,1.7621019544368115e-24,0.9999999819299032]",3
30,1e81aa64-c3c9-ee4f-ce3c-c4248be0,0.3333333333333333,0.0,0.0,0.0,"(4,[0],[0.3333333333333333])","[0.9999999999999956,1.4974548311126702e-15,1.4974548311126702e-15,1.497471018618515e-15]",0
31,1f7f3fd7-7087-1461-cf43-9add2172,0.027777777777777773,0.6666666666666666,0.75,0.25,"[0.027777777777777773,0.6666666666666666,0.75,0.25]","[1.2206367703062878e-17,1.0,1.2206367703062744e-17,1.2206367703062744e-17]",1
32,1f96865d-62d4-b049-1788-cfccf324,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
33,20e2fc85-7d0f-8a2c-b651-4b811a97,0.08333333333333333,0.4,0.3333333333333333,0.16666666666666666,"[0.08333333333333333,0.4,0.3333333333333333,0.16666666666666666]","[0.006457133571702993,0.9935428664282946,1.2119531358931707e-15,1.2119531358931707e-15]",1
34,23e6f6c8-2cd0-ac1c-e8a1-f2338caa,0.9166666666666666,0.9090909090909092,0.08333333333333333,0.9166666666666666,"[0.9166666666666666,0.9090909090909092,0.08333333333333333,0.9166666666666666]","[1.898797747255313e-05,2.1691656800694953e-17,0.9999810120225274,2.1691656800694953e-17]",2
35,258d2e1f-e3e8-2612-8285-895fb96d,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]","[1.5414896451239157e-17,1.0,1.541489645123909e-17,1.541489645123909e-17]",1
36,269144fa-ef0e-c81e-52ff-df9a348a,0.1875,0.8333333333333334,0.2307692307692308,0.6923076923076923,"[0.1875,0.8333333333333334,0.2307692307692308,0.6923076923076923]","[0.971482870809343,0.028333176760973196,0.00018395242968377698,6.099896224963556e-17]",0
37,270174bf-baf8-aab4-48e3-139fcf47,0.08333333333333333,0.3333333333333333,0.0,0.0,"[0.08333333333333333,0.3333333333333333,0.0,0.0]","[3.4165433064702085e-08,4.058020998476135e-12,7.479032318477067e-23,0.9999999658305089]",3
38,27080783-250a-3521-f816-6e7b29cf,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
39,2c1d08f2-a1ba-6915-db46-1a7721b9,0.3333333333333333,1.0,0.0,0.0,"[0.3333333333333333,1.0,0.0,0.0]","[0.9999999996986728,3.7345486083046617e-17,3.7345486083046617e-17,3.0132713345202117e-10]",0
40,2ee1d86b-74ed-47f3-5733-61cc4821,0.08333333333333333,1.0,0.0,0.0,"[0.08333333333333333,1.0,0.0,0.0]","[8.306315670355584e-09,1.1273428172385939e-13,8.569875086544847e-24,0.9999999916935717]",3
41,2f7f0e40-1234-75db-2bcf-bdfbdfbc,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
42,31a88be4-13ad-06c2-119c-3551a490,0.3333333333333333,1.0,0.1,0.2,"[0.3333333333333333,1.0,0.1,0.2]","[1.0,3.0621595728422895e-17,3.0621595728422895e-17,3.0621595728422895e-17]",0
43,3244a4c0-3f85-3017-5694-2f5647cb,0.0,0.8333333333333334,0.8571428571428571,0.0,"[0.0,0.8333333333333334,0.8571428571428571,0.0]","[1.2201702384819079e-24,7.498584716652793e-09,1.2201702384819079e-24,0.9999999925014154]",3
44,3447bacb-f54d-55c2-592f-3a3ff765,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[0.013024278489146753,2.3887707574058504e-11,0.9869757214869656,1.9156145079657055e-18]",2
45,34a3d1d8-74eb-8a4e-0506-b9ca1551,0.08333333333333333,1.0,0.25,0.0,"[0.08333333333333333,1.0,0.25,0.0]","[2.535396273194152e-10,8.557485493226408e-14,2.2483030118374042e-24,0.9999999997463748]",3
46,35813a40-7aa6-5336-237b-c93f1759,0.5833333333333334,0.8571428571428571,0.0,0.875,"[0.5833333333333334,0.8571428571428571,0.0,0.875]","[0.04798059215764732,1.4836767808252188e-15,0.9520194078423497,1.4836767808252188e-15]",2
47,35ce5334-aefb-9a61-d1c3-7f01a776,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]","[0.0012379848833214608,1.1406226377575636e-18,0.9987620151166786,1.1406226377575636e-18]",2
48,35daa597-4591-5a82-57a9-1fba2635,0.027777777777777773,1.0,0.75,0.0,"[0.027777777777777773,1.0,0.75,0.0]","[8.67825682506899e-25,2.0504922401704224e-10,8.67825682506899e-25,0.9999999997949508]",3
49,367365a7-8d2a-3b00-f3e3-f877be3c,0.20833333333333331,0.8333333333333334,0.2857142857142857,0.7142857142857143,"[0.20833333333333331,0.8333333333333334,0.2857142857142857,0.7142857142857143]","[0.9982711430594133,0.0006456510290563122,0.0010832059115302246,1.3954629071498898e-16]",0
50,3681eecc-7864-c1c1-0024-4d4234be,0.75,1.0,0.1,0.9,"[0.75,1.0,0.1,0.9]","[7.390311210430448e-05,1.1894535562712484e-18,0.9999260968878957,1.1894535562712484e-18]",2
51,36a67ef1-5f22-7846-3f95-faec67c9,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
52,37ada581-75c2-560e-2eb3-3db3a231,0.3333333333333333,0.5,0.2,0.8,"[0.3333333333333333,0.5,0.2,0.8]","[1.0,4.223263690730023e-17,4.2232627411706626e-17,4.2232627411648613e-17]",0
53,37d73652-37e1-cc5f-6c84-3b9a528c,0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666]","[1.9711831545488514e-17,1.0,1.9711831545488514e-17,1.9711831545488514e-17]",1
54,380773a6-f975-22c8-187e-e40fe702,0.027777777777777773,0.6666666666666666,0.75,0.25,"[0.027777777777777773,0.6666666666666666,0.75,0.25]","[1.2206367703062878e-17,1.0,1.2206367703062744e-17,1.2206367703062744e-17]",1
55,3be7d5a2-f78e-3472-e5ac-fa27ed08,0.16666666666666666,0.4,0.0,0.0,"[0.16666666666666666,0.4,0.0,0.0]","[4.49048421923276e-05,1.717737530647683e-20,1.434146625932823e-20,0.9999550951578077]",3
56,3c370e25-1bd5-c34b-ec40-31117752,0.25,0.3333333333333333,0.25,0.75,"[0.25,0.3333333333333333,0.25,0.75]","[0.999999975016227,2.498377295142962e-08,5.994358644897028e-17,5.994358644897028e-17]",0
57,3d524e1d-934c-6d53-022b-983c91c3,0.05555555555555556,1.0,0.4,0.2,"[0.05555555555555556,1.0,0.4,0.2]","[1.2404788426022213e-06,0.9999987595211574,3.89290251132834e-17,3.89290251132834e-17]",1
58,3d7d0f75-dda5-644d-e527-018ff340,0.14583333333333334,0.7,0.09090909090909093,0.09090909090909091,"[0.14583333333333334,0.7,0.09090909090909093,0.09090909090909091]","[0.999999999885472,1.1452798814158677e-10,3.6348927269481966e-17,3.6348927269481966e-17]",0
59,3dc06a27-afe4-b105-1f3c-997851c7,0.2222222222222222,0.7,0.18181818181818185,0.7272727272727273,"[0.2222222222222222,0.7,0.18181818181818185,0.7272727272727273]","[0.9998358636067427,0.0001641361968551794,1.9640219276523671e-10,5.907506714757494e-17]",0
60,3e4346e0-6285-8776-f373-101eac22,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
61,3e713aeb-dcb2-d6a8-962f-635df3e8,0.3333333333333333,1.0,0.0,0.0,"[0.3333333333333333,1.0,0.0,0.0]","[0.9999999996986728,3.7345486083046617e-17,3.7345486083046617e-17,3.0132713345202117e-10]",0
62,3fc2e2fe-697a-3255-1a17-4204819d,0.08333333333333333,0.7142857142857143,0.5,0.5,"[0.08333333333333333,0.7142857142857143,0.5,0.5]","[5.064365984018273e-09,0.999999994935634,8.839588726790915e-18,8.839588726790915e-18]",1
63,404bc704-6703-c3c0-815e-55c756c5,0.0,0.8571428571428571,0.625,0.0,"[0.0,0.8571428571428571,0.625,0.0]","[1.1406064826507148e-24,2.0231824354625946e-08,1.140606236437722e-24,0.9999999797681756]",3
64,4196e8ee-e405-a1e1-4a7f-7d9149a5,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[0.013024278489146753,2.3887707574058504e-11,0.9869757214869656,1.9156145079657055e-18]",2
65,42779e7e-90bc-7eac-5aa8-a9874f90,0.047619047619047616,1.0,0.3636363636363637,0.2727272727272727,"[0.047619047619047616,1.0,0.3636363636363637,0.2727272727272727]","[8.39643393710048e-05,0.999916035660629,2.1278669570843594e-17,2.1278669570843594e-17]",1
66,440d90ef-c7d7-0530-608e-8c0fc440,0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857,"[0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857]","[1.3454688425559772e-17,1.0,1.3454688424496668e-17,1.3454688424496668e-17]",1
67,459f5319-edaf-cd53-126d-fdfb12a5,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
68,45d78fe4-7d30-3b18-371e-57bb06c7,0.6666666666666666,1.0,0.1111111111111111,0.8888888888888888,"[0.6666666666666666,1.0,0.1111111111111111,0.8888888888888888]","[0.0003311615086395927,1.0555733769293626e-18,0.9996688384913605,1.0555733769293626e-18]",2
69,4641102c-f3d3-3878-6d00-1c49a28c,0.14583333333333334,0.7,0.2727272727272727,0.09090909090909091,"[0.14583333333333334,0.7,0.2727272727272727,0.09090909090909091]","[0.9999999960643208,3.935654352539752e-09,1.245960037305365e-14,1.245960037305365e-14]",0
70,4a97a9b2-74fe-c9f3-625f-0176bddf,0.016666666666666663,0.8,0.3333333333333333,0.0,"[0.016666666666666663,0.8,0.3333333333333333,0.0]","[1.4943597567640366e-12,4.733166477508849e-09,2.082500637408912e-24,0.9999999952653392]",3
71,4b21d918-4ac0-0787-3094-37c9432c,0.2222222222222222,0.6,0.2727272727272727,0.5454545454545454,"[0.2222222222222222,0.6,0.2727272727272727,0.5454545454545454]","[0.9999999901145772,9.885422538406157e-09,1.3121823961301194e-16,1.3121823961301194e-16]",0
72,4bd540f6-e34d-4592-7680-b2735389,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
73,4c4ac589-35f5-76e3-d0a3-fedab6c6,0.027777777777777773,0.7142857142857143,0.5,0.25,"[0.027777777777777773,0.7142857142857143,0.5,0.25]","[3.335230544032275e-11,0.9999999999666477,1.0615425890909964e-17,1.0615425890909964e-17]",1
74,4cc576c8-f218-94be-fef3-4b6fd86e,0.0972222222222222,0.8333333333333334,0.3076923076923077,0.3076923076923077,"[0.0972222222222222,0.8333333333333334,0.3076923076923077,0.3076923076923077]","[0.013961228063630768,0.9860387719363694,4.3348847850143705e-17,4.3348847850143705e-17]",1
75,4d0232bc-202c-ee3a-e58c-e543848c,0.013888888888888895,1.0,0.7142857142857143,0.0,"[0.013888888888888895,1.0,0.7142857142857143,0.0]","[8.863242850275387e-25,2.2898280404459836e-09,8.863242850275387e-25,0.9999999977101719]",3
76,4debb215-7398-77ba-2243-94adbd31,0.16666666666666666,1.0,0.1111111111111111,0.0,"[0.16666666666666666,1.0,0.1111111111111111,0.0]","[4.849280599799991e-06,2.996033381621764e-22,2.99496742698212e-22,0.9999951507194003]",3
77,4f3771bf-0850-3813-5de9-d0592e66,0.3333333333333333,0.75,0.0,0.0,"[0.3333333333333333,0.75,0.0,0.0]","[0.9999999999818892,3.197842956590359e-17,3.197842956590359e-17,1.8110774953257087e-11]",0
78,502b50b6-08fa-b922-9bb6-dbd4d848,0.3333333333333333,1.0,0.0,0.0,"[0.3333333333333333,1.0,0.0,0.0]","[0.9999999996986728,3.7345486083046617e-17,3.7345486083046617e-17,3.0132713345202117e-10]",0
79,53cb26b0-7222-8eb4-ef0d-29e7a801,0.3333333333333333,0.25,0.2,0.8,"[0.3333333333333333,0.25,0.2,0.8]","[0.9999999999999997,7.153641085258135e-17,7.15363878785599e-17,7.15363878785599e-17]",0
80,5409088d-b542-9cac-7fac-9ab00271,0.25,0.7272727272727273,0.25,0.75,"[0.25,0.7272727272727273,0.25,0.75]","[0.9999999787237659,1.3424912492730968e-08,7.851321632248454e-09,5.493246683721801e-17]",0
81,5414140f-2888-40b9-e1e2-7984f327,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[0.42175543525280473,2.5038643981979236e-17,2.5038643981979236e-17,0.5782445647471954]",3
82,54e1c86d-b289-f693-e3a3-5d393778,0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666]","[1.9711831545488514e-17,1.0,1.9711831545488514e-17,1.9711831545488514e-17]",1
83,554558f4-55fd-07df-ddb3-309239ad,0.027777777777777773,1.0,0.25,0.0,"[0.027777777777777773,1.0,0.25,0.0]","[1.2107907468111966e-09,1.7164351678975614e-09,7.770883459517416e-24,0.9999999970727741]",3
84,56a4a9a0-7ab4-0a76-0621-b118321b,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[0.42175543525280473,2.5038643981979236e-17,2.5038643981979236e-17,0.5782445647471954]",3
85,57b97824-05f2-21af-72f1-95f7d697,0.13888888888888887,0.5714285714285714,0.125,0.5,"[0.13888888888888887,0.5714285714285714,0.125,0.5]","[0.2606094273874171,0.7393905726125829,2.820918142543428e-17,2.820918142543428e-17]",1
86,5bfa22fd-175f-02d2-c446-36369a81,0.14583333333333334,0.1,0.0,0.0,"[0.14583333333333334,0.1,0.0,0.0]","[0.0010538589490993388,8.926030539813145e-16,2.9447761438888035e-18,0.9989461410508997]",3
87,5d557ed3-ce5e-24e4-a66e-aa966d6c,0.027777777777777773,0.6666666666666666,0.5,0.25,"[0.027777777777777773,0.6666666666666666,0.5,0.25]","[4.01092244090567e-11,0.9999999999598908,1.231765375494506e-17,1.231765375494506e-17]",1
88,5e97ad83-2b2c-529e-f831-deac0066,0.125,0.5,0.2,0.6,"[0.125,0.5,0.2,0.6]","[0.32563404040825233,0.6743659595917476,1.8513990181772544e-17,1.8513990181772544e-17]",1
89,5fad3306-616d-9b57-3411-75efa34d,0.08333333333333333,0.6,0.3333333333333333,0.3333333333333333,"[0.08333333333333333,0.6,0.3333333333333333,0.3333333333333333]","[0.0010849483681508155,0.9989150516318491,8.377448014128324e-18,8.377448014128324e-18]",1
90,600fadb1-9f64-3bf4-b14c-378c45ae,0.03125,0.9,0.4545454545454545,0.0,"[0.03125,0.9,0.4545454545454545,0.0]","[3.814418589401521e-19,1.1539274428095342e-09,8.610994248881179e-25,0.9999999988460726]",3
91,6408c27b-ab13-d145-5b44-24f30202,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[0.013024278489146753,2.3887707574058504e-11,0.9869757214869656,1.9156145079657055e-18]",2
92,6613f3e0-2e08-24f1-52ba-bfab8807,0.6666666666666666,0.125,0.1111111111111111,0.8888888888888888,"[0.6666666666666666,0.125,0.1111111111111111,0.8888888888888888]","[0.9999999999999837,5.4359273170106704e-15,5.4359273170106704e-15,5.4359273170106704e-15]",0
93,6809fd15-56b5-3424-e33d-88eb107c,0.3333333333333333,0.25,0.2,0.8,"[0.3333333333333333,0.25,0.2,0.8]","[0.9999999999999997,7.153641085258135e-17,7.15363878785599e-17,7.15363878785599e-17]",0
94,6a9b69a1-5f2e-6aea-63d9-0e9d77c1,0.013888888888888895,1.0,0.8571428571428571,0.14285714285714285,"[0.013888888888888895,1.0,0.8571428571428571,0.14285714285714285]","[4.7135290741268814e-17,1.0,4.7135290741268814e-17,4.7135290741268814e-17]",1
95,6c86b1d0-fd95-c414-78d2-9495251b,0.02083333333333333,0.75,0.8,0.2,"[0.02083333333333333,0.75,0.8,0.2]","[1.4057062119546535e-17,1.0,1.4057062119546535e-17,1.4057062119546535e-17]",1
96,6e25573c-8b7b-a2e7-a782-480ddb63,0.027777777777777773,0.3333333333333333,0.25,0.25,"[0.027777777777777773,0.3333333333333333,0.25,0.25]","[0.8920177573909873,0.10798224260901178,4.62917489833921e-16,4.62917489833921e-16]",0
97,6f168bc8-c816-a359-ba88-da8c663d,0.25,0.7142857142857143,0.125,0.75,"[0.25,0.7142857142857143,0.125,0.75]","[0.9999987754913324,1.2094990665678401e-06,1.500960072962096e-08,2.597427762071834e-16]",0
98,6f359ebe-9f0a-2bae-a27a-c4ec1712,0.08333333333333333,1.0,0.5,0.5,"[0.08333333333333333,1.0,0.5,0.5]","[4.2632979392629844e-09,0.9999999957367021,2.037198094773842e-17,1.9621593061972308e-17]",1
99,6f99bc0c-a871-5dd6-80cb-22296ada,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[0.42175543525280473,2.5038643981979236e-17,2.5038643981979236e-17,0.5782445647471954]",3
100,70eacff4-a340-e4fd-746a-807b58c3,0.25,1.0,0.16666666666666666,0.4166666666666667,"[0.25,1.0,0.16666666666666666,0.4166666666666667]","[1.0,3.77224680130328e-17,3.7712199494097454e-17,3.7712199494097454e-17]",0
101,74105285-3bd1-71b2-bb2b-df56e6f7,0.08333333333333333,1.0,0.25,0.5,"[0.08333333333333333,1.0,0.25,0.5]","[0.2420988606653193,0.7579011393346806,4.909106364519796e-17,4.9091056099130365e-17]",1
102,74df8aff-e884-bc0d-7710-a23afc0d,0.3333333333333333,0.75,0.0,0.0,"[0.3333333333333333,0.75,0.0,0.0]","[0.9999999999818892,3.197842956590359e-17,3.197842956590359e-17,1.8110774953257087e-11]",0
103,7550652e-a184-e590-1205-03d91e86,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[1.2383397145934507e-24,5.968291101997157e-10,1.2383397145934507e-24,0.999999999403171]",3
104,755f4b52-e48e-eda7-42c0-2dabd3cf,0.016666666666666663,0.6,0.3333333333333333,0.16666666666666666,"[0.016666666666666663,0.6,0.3333333333333333,0.16666666666666666]","[0.0026366844551413,0.9973633155448584,1.4546843126087547e-16,1.4546843126087547e-16]",1
105,75bece44-7ed0-9de1-f411-854abe3b,0.027777777777777773,0.6666666666666666,0.5,0.0,"[0.027777777777777773,0.6666666666666666,0.5,0.0]","[1.1097564158089806e-21,4.831929676516073e-09,1.6207133870275303e-24,0.9999999951680704]",3
106,77d5ac07-0cfc-ac01-e741-58dae777,0.05000000000000001,0.2857142857142857,0.0,0.0,"[0.05000000000000001,0.2857142857142857,0.0,0.0]","[2.455828228964861e-08,1.2369045425147687e-10,1.5630120906156153e-22,0.9999999753180272]",3
107,78928b9d-af19-1353-e439-c5b1d36f,0.3333333333333333,0.5,0.2,0.8,"[0.3333333333333333,0.5,0.2,0.8]","[1.0,4.223263690730023e-17,4.2232627411706626e-17,4.2232627411648613e-17]",0
108,78f08216-f3b9-62f6-7676-e8f9b3e2,0.05555555555555556,0.5,0.2,0.4,"[0.05555555555555556,0.5,0.2,0.4]","[0.8718247626921639,0.12817523730783598,6.74779473750313e-17,6.74779473750313e-17]",0
109,7b7820c3-5040-cdf4-4448-bacd9426,0.6666666666666666,0.625,0.1111111111111111,0.8888888888888888,"[0.6666666666666666,0.625,0.1111111111111111,0.8888888888888888]","[0.9999999999993859,1.3634596405740359e-15,6.112783017916503e-13,1.3634596405740359e-15]",0
110,7c6856f2-bacb-4be2-61d0-ba4bf284,0.02083333333333333,0.75,0.8,0.2,"[0.02083333333333333,0.75,0.8,0.2]","[1.4057062119546535e-17,1.0,1.4057062119546535e-17,1.4057062119546535e-17]",1
111,7d0acedd-f795-6e39-b508-3eea42ac,0.0,0.8333333333333334,0.7142857142857143,0.0,"[0.0,0.8333333333333334,0.7142857142857143,0.0]","[1.0169914379116382e-24,1.6825545972521595e-08,1.0169914379116376e-24,0.999999983174454]",3
112,80e6c3aa-f56c-4679-d623-79d6fd2d,0.0,0.3333333333333333,0.25,0.0,"[0.0,0.3333333333333333,0.25,0.0]","[2.892809801056205e-08,7.112570559805552e-09,2.6525432231854423e-22,0.9999999639593314]",3
113,85d4f155-5a13-7eb1-4d96-5c0b6e30,0.4583333333333333,0.9166666666666666,0.07692307692307693,0.7692307692307693,"[0.4583333333333333,0.9166666666666666,0.07692307692307693,0.7692307692307693]","[0.9717955279399246,3.966042776301252e-16,0.028204472060074547,3.966042776301252e-16]",0
