,users,intensityNormalized,order,freq,catchingUpRatio,features,probability,prediction
39,2c1d08f2-a1ba-6915-db46-1a7721b9,0.3333333333333333,1.0,0.0,0.0,"[0.3333333333333333,1.0,0.0,0.0]","[6.697029940360493e-23,3.845840147901621e-08,0.9999999615415985,6.697029940360493e-23,6.697029940360493e-23,6.697029940360493e-23,6.697029940360493e-23]",2
40,2ee1d86b-74ed-47f3-5733-61cc4821,0.08333333333333333,1.0,0.0,0.0,"[0.08333333333333333,1.0,0.0,0.0]","[1.614535907675564e-11,3.8056928114270556e-10,0.9999999995927689,1.7507246755884707e-22,1.7507246755884707e-22,1.7507246755884707e-22,1.0516518076102186e-11]",2
41,2f7f0e40-1234-75db-2bcf-bdfbdfbc,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
42,31a88be4-13ad-06c2-119c-3551a490,0.3333333333333333,1.0,0.1,0.2,"[0.3333333333333333,1.0,0.1,0.2]","[9.56683771479757e-17,1.0,9.56683771479757e-17,9.56683771479757e-17,9.56683771479757e-17,9.56683771479757e-17,9.56683771479757e-17]",1
43,3244a4c0-3f85-3017-5694-2f5647cb,0.0,0.8333333333333334,0.8571428571428571,0.0,"[0.0,0.8333333333333334,0.8571428571428571,0.0]","[1.0,5.654614557883753e-18,5.654614557883739e-18,5.654614557883739e-18,5.654614557883739e-18,5.654614557883739e-18,5.654614557883739e-18]",0
44,3447bacb-f54d-55c2-592f-3a3ff765,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[6.803335210144867e-18,0.01784750384412416,6.803335210144867e-18,6.803335210145866e-18,6.803335210144867e-18,0.9821524961558759,6.803335210144867e-18]",5
45,34a3d1d8-74eb-8a4e-0506-b9ca1551,0.08333333333333333,1.0,0.25,0.0,"[0.08333333333333333,1.0,0.25,0.0]","[4.507732280860443e-07,0.9999995261594995,1.4166884640305285e-16,1.4166884640305285e-16,1.4166884640305285e-16,1.4166884640305285e-16,2.306727190315281e-08]",1
46,35813a40-7aa6-5336-237b-c93f1759,0.5833333333333334,0.8571428571428571,0.0,0.875,"[0.5833333333333334,0.8571428571428571,0.0,0.875]","[2.698227767238872e-14,0.0048667173722097435,2.698227767238872e-14,2.698227767238872e-14,2.698227767238872e-14,0.9951332826276553,2.698227767238872e-14]",5
47,35ce5334-aefb-9a61-d1c3-7f01a776,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]","[2.216074230294801e-19,6.972884838712161e-09,2.216074230294801e-19,0.9989897418256415,2.216074230294801e-19,0.0010102512014736763,2.216074230294801e-19]",3
48,35daa597-4591-5a82-57a9-1fba2635,0.027777777777777773,1.0,0.75,0.0,"[0.027777777777777773,1.0,0.75,0.0]","[2.5746448449790868e-08,1.1369569984302207e-23,1.1369566734032093e-23,1.1369566734032093e-23,1.1369566734032093e-23,1.1369566734032093e-23,0.9999999742535515]",6
49,367365a7-8d2a-3b00-f3e3-f877be3c,0.20833333333333331,0.8333333333333334,0.2857142857142857,0.7142857142857143,"[0.20833333333333331,0.8333333333333334,0.2857142857142857,0.7142857142857143]","[4.03247533277569e-18,0.013096888710411213,4.032475332775681e-18,4.032475332775681e-18,4.032475332775681e-18,0.9869031112895887,4.032475332775681e-18]",5
50,3681eecc-7864-c1c1-0024-4d4234be,0.75,1.0,0.1,0.9,"[0.75,1.0,0.1,0.9]","[1.408702123447176e-19,3.626407153029566e-16,1.408702123447176e-19,0.9999994627352479,1.408702123447176e-19,5.372647517035708e-07,1.408702123447176e-19]",3
51,36a67ef1-5f22-7846-3f95-faec67c9,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
52,37ada581-75c2-560e-2eb3-3db3a231,0.3333333333333333,0.5,0.2,0.8,"[0.3333333333333333,0.5,0.2,0.8]","[4.0591409734410835e-18,0.0014526004185556381,4.0591409734410835e-18,4.0591409734410835e-18,4.0591409734410835e-18,0.9985473995814443,4.0591409734410835e-18]",5
53,37d73652-37e1-cc5f-6c84-3b9a528c,0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666]","[1.0,3.1117992883344644e-18,3.111799288331762e-18,3.111799288331762e-18,3.111799288331762e-18,3.111799288449405e-18,3.111799288331762e-18]",0
54,380773a6-f975-22c8-187e-e40fe702,0.027777777777777773,0.6666666666666666,0.75,0.25,"[0.027777777777777773,0.6666666666666666,0.75,0.25]","[1.0,3.476825767804535e-18,3.476590820030367e-18,3.476590820030367e-18,3.476590820030367e-18,3.672734033352011e-18,3.476590820030367e-18]",0
55,3be7d5a2-f78e-3472-e5ac-fa27ed08,0.16666666666666666,0.4,0.0,0.0,"[0.16666666666666666,0.4,0.0,0.0]","[1.0926326175430503e-22,1.3492862406380813e-09,0.9999999986507138,1.0926326175430503e-22,1.0926326175430503e-22,1.0926326175430503e-22,1.0926326175430503e-22]",2
56,3c370e25-1bd5-c34b-ec40-31117752,0.25,0.3333333333333333,0.25,0.75,"[0.25,0.3333333333333333,0.25,0.75]","[6.614129686756214e-18,0.003463039679423212,6.614129686756214e-18,6.614129686756214e-18,6.614129686756214e-18,0.9965369603205768,6.614129686756214e-18]",5
57,3d524e1d-934c-6d53-022b-983c91c3,0.05555555555555556,1.0,0.4,0.2,"[0.05555555555555556,1.0,0.4,0.2]","[1.2602529032519859e-08,4.666927738002555e-11,2.2511856014885814e-24,2.2511856014885814e-24,2.2511856014885814e-24,2.2511856014885814e-24,0.9999999873508016]",6
58,3d7d0f75-dda5-644d-e527-018ff340,0.14583333333333334,0.7,0.09090909090909093,0.09090909090909091,"[0.14583333333333334,0.7,0.09090909090909093,0.09090909090909091]","[8.094984695370808e-17,0.9999999999999997,8.094984695370331e-17,8.094984695370331e-17,8.094984695370331e-17,8.094984695370331e-17,8.094984695370331e-17]",1
59,3dc06a27-afe4-b105-1f3c-997851c7,0.2222222222222222,0.7,0.18181818181818185,0.7272727272727273,"[0.2222222222222222,0.7,0.18181818181818185,0.7272727272727273]","[3.1568586139574994e-17,0.9983370397464885,3.1568586139574994e-17,2.06204416823281e-16,3.1568586139574994e-17,0.0016629602535112099,3.1568586139574994e-17]",1
60,3e4346e0-6285-8776-f373-101eac22,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
61,3e713aeb-dcb2-d6a8-962f-635df3e8,0.3333333333333333,1.0,0.0,0.0,"[0.3333333333333333,1.0,0.0,0.0]","[6.697029940360493e-23,3.845840147901621e-08,0.9999999615415985,6.697029940360493e-23,6.697029940360493e-23,6.697029940360493e-23,6.697029940360493e-23]",2
62,3fc2e2fe-697a-3255-1a17-4204819d,0.08333333333333333,0.7142857142857143,0.5,0.5,"[0.08333333333333333,0.7142857142857143,0.5,0.5]","[0.9890957467150514,1.3957170372071685e-06,3.6977629825473924e-17,3.6977629825473924e-17,3.6977629825473924e-17,0.010902857567911468,3.6977629825473924e-17]",0
63,404bc704-6703-c3c0-815e-55c756c5,0.0,0.8571428571428571,0.625,0.0,"[0.0,0.8571428571428571,0.625,0.0]","[0.9999999999998369,1.6299136715749794e-13,1.3340456396681346e-17,1.3340456396681346e-17,1.3340456396681346e-17,1.3340456396681346e-17,1.3340456396681346e-17]",0
64,4196e8ee-e405-a1e1-4a7f-7d9149a5,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]","[6.803335210144867e-18,0.01784750384412416,6.803335210144867e-18,6.803335210145866e-18,6.803335210144867e-18,0.9821524961558759,6.803335210144867e-18]",5
65,42779e7e-90bc-7eac-5aa8-a9874f90,0.047619047619047616,1.0,0.3636363636363637,0.2727272727272727,"[0.047619047619047616,1.0,0.3636363636363637,0.2727272727272727]","[1.7160870151354987e-10,1.3589672100092572e-10,9.047544798819126e-25,9.047544798819126e-25,9.047544798819126e-25,9.047544798819126e-25,0.9999999996924946]",6
66,440d90ef-c7d7-0530-608e-8c0fc440,0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857,"[0.033333333333333326,1.0,0.7142857142857143,0.2857142857142857]","[2.961221154275093e-09,1.2144603044276883e-24,1.21348820321757e-24,1.21348820321757e-24,1.21348820321757e-24,1.924419894278651e-23,0.9999999970387787]",6
67,459f5319-edaf-cd53-126d-fdfb12a5,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
68,45d78fe4-7d30-3b18-371e-57bb06c7,0.6666666666666666,1.0,0.1111111111111111,0.8888888888888888,"[0.6666666666666666,1.0,0.1111111111111111,0.8888888888888888]","[1.8331397868642384e-19,4.1774887838230686e-12,1.8331397868642384e-19,0.9999545352981775,1.8331397868642384e-19,4.546469764501481e-05,1.8331397868642384e-19]",3
69,4641102c-f3d3-3878-6d00-1c49a28c,0.14583333333333334,0.7,0.2727272727272727,0.09090909090909091,"[0.14583333333333334,0.7,0.2727272727272727,0.09090909090909091]","[5.112856419551373e-17,1.0,5.112856419551373e-17,5.112856419551373e-17,5.112856419551373e-17,5.112856419551373e-17,5.112856419551373e-17]",1
70,4a97a9b2-74fe-c9f3-625f-0176bddf,0.016666666666666663,0.8,0.3333333333333333,0.0,"[0.016666666666666663,0.8,0.3333333333333333,0.0]","[0.8976591253369671,0.10234087466303293,4.59230707104668e-17,4.59230707104668e-17,4.59230707104668e-17,4.59230707104668e-17,4.59230707104668e-17]",0
71,4b21d918-4ac0-0787-3094-37c9432c,0.2222222222222222,0.6,0.2727272727272727,0.5454545454545454,"[0.2222222222222222,0.6,0.2727272727272727,0.5454545454545454]","[1.50864963292092e-16,0.999999999999826,1.50864963292092e-16,1.50864963292092e-16,1.50864963292092e-16,1.7315852539526207e-13,1.50864963292092e-16]",1
72,4bd540f6-e34d-4592-7680-b2735389,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]","[6.82189186641161e-10,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,2.202377213040917e-25,0.9999999993178109]",6
73,4c4ac589-35f5-76e3-d0a3-fedab6c6,0.027777777777777773,0.7142857142857143,0.5,0.25,"[0.027777777777777773,0.7142857142857143,0.5,0.25]","[0.9999967653559377,3.2346440623778587e-06,2.136153098870137e-17,2.136153098870137e-17,2.136153098870137e-17,2.136153098870137e-17,2.136153098870137e-17]",0
74,4cc576c8-f218-94be-fef3-4b6fd86e,0.0972222222222222,0.8333333333333334,0.3076923076923077,0.3076923076923077,"[0.0972222222222222,0.8333333333333334,0.3076923076923077,0.3076923076923077]","[6.60802414980958e-16,9.683182976319655e-14,9.764827711072009e-30,9.764827711072009e-30,0.9999999999999024,9.764827711072009e-30,9.764827711072009e-30]",4
75,4d0232bc-202c-ee3a-e58c-e543848c,0.013888888888888895,1.0,0.7142857142857143,0.0,"[0.013888888888888895,1.0,0.7142857142857143,0.0]","[6.77882253880558e-09,2.9280053077303837e-25,2.9264510198759534e-25,2.9264510198759534e-25,2.9264510198759534e-25,2.9264510198759534e-25,0.9999999932211775]",6
76,4debb215-7398-77ba-2243-94adbd31,0.16666666666666666,1.0,0.1111111111111111,0.0,"[0.16666666666666666,1.0,0.1111111111111111,0.0]","[7.257283136185453e-17,1.0,7.257283136185453e-17,7.257283136185453e-17,7.257283136185453e-17,7.257283136185453e-17,7.257283136185453e-17]",1
77,4f3771bf-0850-3813-5de9-d0592e66,0.3333333333333333,0.75,0.0,0.0,"[0.3333333333333333,0.75,0.0,0.0]","[5.538939269721728e-23,8.257205485063769e-09,0.9999999917427945,5.538939269721728e-23,5.538939269721728e-23,5.538939269721728e-23,5.538939269721728e-23]",2
78,502b50b6-08fa-b922-9bb6-dbd4d848,0.3333333333333333,1.0,0.0,0.0,"[0.3333333333333333,1.0,0.0,0.0]","[6.697029940360493e-23,3.845840147901621e-08,0.9999999615415985,6.697029940360493e-23,6.697029940360493e-23,6.697029940360493e-23,6.697029940360493e-23]",2
79,53cb26b0-7222-8eb4-ef0d-29e7a801,0.3333333333333333,0.25,0.2,0.8,"[0.3333333333333333,0.25,0.2,0.8]","[8.086310742143206e-18,0.0001018501573194682,8.086310742143206e-18,8.086310742143206e-18,8.086310742143206e-18,0.9998981498426804,8.086310742143206e-18]",5
80,5409088d-b542-9cac-7fac-9ab00271,0.25,0.7272727272727273,0.25,0.75,"[0.25,0.7272727272727273,0.25,0.75]","[3.5989258321329106e-18,0.0199699893606833,3.5989258321329106e-18,3.5989258321329106e-18,3.5989258321329106e-18,0.9800300106393167,3.5989258321329106e-18]",5
81,5414140f-2888-40b9-e1e2-7984f327,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[6.967041168621733e-23,4.9598532417500603e-08,0.9999999504014676,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23]",2
82,54e1c86d-b289-f693-e3a3-5d393778,0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,0.8,0.8333333333333334,0.16666666666666666]","[1.0,3.1117992883344644e-18,3.111799288331762e-18,3.111799288331762e-18,3.111799288331762e-18,3.111799288449405e-18,3.111799288331762e-18]",0
83,554558f4-55fd-07df-ddb3-309239ad,0.027777777777777773,1.0,0.25,0.0,"[0.027777777777777773,1.0,0.25,0.0]","[5.662333535507543e-09,4.776107686823224e-08,2.2233208814206214e-23,2.2233208814206214e-23,2.2233208814206214e-23,2.2233208814206214e-23,0.9999999465765896]",6
84,56a4a9a0-7ab4-0a76-0621-b118321b,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]","[6.967041168621733e-23,4.9598532417500603e-08,0.9999999504014676,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23,6.967041168621733e-23]",2
85,57b97824-05f2-21af-72f1-95f7d697,0.13888888888888887,0.5714285714285714,0.125,0.5,"[0.13888888888888887,0.5714285714285714,0.125,0.5]","[2.5755895341031475e-09,0.9999999974244104,5.394923568200609e-17,5.394923568200609e-17,5.394923568200609e-17,5.394923568200609e-17,5.394923568200609e-17]",1
86,5bfa22fd-175f-02d2-c446-36369a81,0.14583333333333334,0.1,0.0,0.0,"[0.14583333333333334,0.1,0.0,0.0]","[5.666504274268375e-22,6.272764246397697e-11,0.9999999999372724,5.666504274268375e-22,5.666504274268375e-22,5.666504274268375e-22,5.666504274268375e-22]",2
87,5d557ed3-ce5e-24e4-a66e-aa966d6c,0.027777777777777773,0.6666666666666666,0.5,0.25,"[0.027777777777777773,0.6666666666666666,0.5,0.25]","[0.9999959987376552,4.001262344865653e-06,1.9550189588496858e-17,1.9550189588496858e-17,1.9550189588496858e-17,1.9550189588496858e-17,1.9550189588496858e-17]",0
88,5e97ad83-2b2c-529e-f831-deac0066,0.125,0.5,0.2,0.6,"[0.125,0.5,0.2,0.6]","[9.554571487694121e-06,0.9999904454285122,2.998895829661103e-17,2.998895829661103e-17,2.998895829661103e-17,3.160145977286711e-17,2.998895829661103e-17]",1
89,5fad3306-616d-9b57-3411-75efa34d,0.08333333333333333,0.6,0.3333333333333333,0.3333333333333333,"[0.08333333333333333,0.6,0.3333333333333333,0.3333333333333333]","[0.09444980920672241,0.9055501907932777,1.0050061005759882e-16,1.0050061005759882e-16,1.0050061005759882e-16,1.0050061005759882e-16,1.0050061005759882e-16]",1
