,users,intensityNormalized,order,freq,catchingUpRatio,prediction
60,7c6856f2-bacb-4be2-61d0-ba4bf284,0.02083333333333333,0.75,0.8,0.2,4
61,85d4f155-5a13-7eb1-4d96-5c0b6e30,0.4583333333333333,0.9166666666666666,0.07692307692307693,0.7692307692307693,5
62,8a2e2082-7444-5533-6931-1b05fd88,0.20833333333333331,0.8333333333333334,0.14285714285714285,0.5714285714285714,5
63,8a68d73e-17f5-4571-ef15-e1d03878,0.3333333333333333,1.0,0.1,0.1,2
64,8a6d88da-00af-01eb-e85b-db817e28,0.13888888888888887,0.5714285714285714,0.25,0.5,1
65,8ae29d55-64a1-1cf2-962b-4a35e380,0.125,0.5555555555555556,0.1,0.5,1
66,8cedbb4b-6088-0b3c-fc04-ad8ce093,0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444,2
67,8f38fcd5-8798-9850-2359-5268418e,0.08333333333333333,1.0,0.125,0.375,2
68,98599cc0-703a-b3be-34dc-7bcf7e6a,0.5833333333333334,1.0,0.125,0.875,0
69,987749e2-fc0f-96db-2aa7-7df33e6d,0.08333333333333333,0.3333333333333333,0.5,0.5,1
70,9946a658-3dc0-f680-6e04-89182b0f,0.16666666666666666,0.8,0.16666666666666666,0.16666666666666666,2
71,999f9f91-e880-70f1-00d3-e8994609,0.05000000000000001,0.8571428571428571,0.375,0.125,2
72,99d9bce0-1f7d-da02-6d84-afe0122e,0.20833333333333331,0.6666666666666666,0.14285714285714285,0.7142857142857143,5
73,9e184ea2-45e6-abdb-90a9-fb5b011b,0.11666666666666665,0.5454545454545454,0.16666666666666666,0.25,1
74,a134cb86-69ed-3ceb-ab8b-42799b5f,0.20833333333333331,0.5,0.14285714285714285,0.14285714285714285,1
75,a1ac05b8-d131-07d0-f419-28c0d19a,0.4583333333333333,0.08333333333333333,0.15384615384615385,0.8461538461538461,3
76,a7010942-2bf9-c022-3897-796a718f,0.125,0.75,0.2,0.6,5
77,a898d118-8b18-a02c-ae58-2a774d5f,0.20833333333333331,0.3333333333333333,0.14285714285714285,0.2857142857142857,1
78,a997f5a7-10f2-8566-1c1d-559b423c,0.2777777777777777,1.0,0.15384615384615385,0.6153846153846154,5
79,abcc36e1-adfa-f564-04d4-d632273a,0.04166666666666666,0.8,0.3333333333333333,0.3333333333333333,2
80,abda0840-539e-d7ad-7f3c-e3005350,0.0625,0.6666666666666666,0.5714285714285714,0.42857142857142855,4
81,ad50ec3a-b5fa-441c-dff6-68962309,0.25,0.0,0.25,0.75,3
82,af82af91-5c05-62ed-d5f4-ab452057,0.25,1.0,0.125,0.375,2
83,b341bfef-bd17-e48f-e3c6-71e45a3b,0.5833333333333334,0.42857142857142855,0.125,0.875,3
84,b3ed71c3-f69d-be41-8e55-61063ba5,0.25,1.0,0.25,0.75,5
85,b51ab28b-c73d-4a8a-b819-1193d14b,0.047619047619047616,0.9,0.5454545454545454,0.2727272727272727,4
86,bc59fb83-de20-c8dc-0046-06b5a884,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,5
87,be7e4626-8ea8-e4e7-bd98-df4d6b7e,0.05555555555555556,0.75,0.4,0.4,1
88,c0f2c451-9f22-3dc5-b0ab-d6747910,0.75,1.0,0.1,0.9,0
89,c1b850ff-362a-890f-0c23-014773bb,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,5
90,c3385c79-a01d-377d-9eac-6cf460e9,0.25,1.0,0.125,0.125,2
91,c9f74898-df82-973e-76ca-08186d7c,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,5
92,cc1e5f29-a1bd-4a13-5c8d-dbcaa11b,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,5
93,ce280b9f-f7cf-eef4-dd34-fdc44bfe,0.08333333333333333,0.6666666666666666,0.25,0.25,1
94,ce4913ec-b21e-60b6-d455-4bc5b2b4,0.027777777777777773,0.6666666666666666,0.75,0.25,4
95,cf23b843-3219-15e7-f878-361bbfeb,0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334,5
96,d2a78c5a-c501-ea53-1bcf-2fedb47d,0.02380952380952382,0.5,0.4444444444444444,0.1111111111111111,1
97,d41a406c-81b7-dca2-962a-a408e155,0.25,1.0,0.25,0.75,5
98,d6458839-e410-c16f-44d7-7aad9b6b,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,0
99,d80b6775-ae61-8dae-98ce-99412037,0.25,1.0,0.25,0.75,5
100,d89aba44-424b-9d5d-5dd4-f1fbabf1,0.8333333333333334,1.0,0.09090909090909093,0.8181818181818182,0
101,d964c832-c32d-77ff-672a-1cf12f7e,0.6666666666666666,0.875,0.1111111111111111,0.8888888888888888,0
102,daf25c41-8b84-6414-7646-b7df2abd,0.5833333333333334,1.0,0.125,0.875,0
103,dd30c478-d26e-3f37-f395-b912bead,0.6666666666666666,1.0,0.0,0.8888888888888888,0
104,e3485d79-4f92-1fff-4e64-56943e9b,0.125,0.7777777777777778,0.4,0.6,5
105,e88cc767-fc0d-54d4-243a-4479ebf9,0.20833333333333331,1.0,0.14285714285714285,0.2857142857142857,2
106,e9822752-a8af-cf42-1ddc-d2518ca8,0.16666666666666666,0.75,0.2222222222222222,0.5555555555555556,5
107,eb9864df-c827-4027-9de4-5829eee9,0.14583333333333334,0.4,0.2727272727272727,0.6363636363636364,1
108,eba3b0ea-3aeb-a6e3-8df6-742db8a0,0.20833333333333331,1.0,0.14285714285714285,0.42857142857142855,2
109,edcaf7c0-7593-61d2-f4e9-689b8340,0.16666666666666666,0.6,0.3333333333333333,0.6666666666666666,5
110,ef70bde5-8a4d-68a0-4f26-e5253d2c,0.25,0.6666666666666666,0.25,0.75,5
111,f2a9ccb0-9831-6d2a-6254-8f0366c9,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,2
112,f4bf52fc-cffa-0f52-f4f9-2eff92fc,0.25,0.0,0.25,0.75,3
113,f6956137-aec3-29d6-ad64-d870e209,0.033333333333333326,1.0,0.42857142857142855,0.2857142857142857,2
114,f6c2c059-c90e-1566-cc25-b0823249,0.75,1.0,0.1,0.9,0
115,f83fd099-8c89-2894-3a91-bb38be88,0.13888888888888887,1.0,0.375,0.625,5
116,fcb83a6e-9298-b96c-29e5-c217b27f,0.11111111111111112,0.8333333333333334,0.14285714285714285,0.14285714285714285,2
117,ff3d026c-5e45-1835-2b58-e6308d38,0.25,0.6666666666666666,0.25,0.75,5
118,ff549000-a9c8-4964-1ece-6923a32e,0.05555555555555556,1.0,0.6,0.4,4
