,users,intensityNormalized,order,freq,catchingUpRatio,pcaInput,_1,_2,features,probability,prediction
78,a997f5a7-10f2-8566-1c1d-559b423c,0.2777777777777777,1.0,0.15384615384615385,0.6153846153846154,"[0.2777777777777777,1.0,0.15384615384615385,0.6153846153846154]",-0.588865188918049,0.9253301185332212,"[-0.588865188918049,0.9253301185332212]","[1.3809335905562896e-05,0.000151935977339134,1.2369792011517094e-07,0.9998315356399089,2.595348926351202e-06]",3
79,abcc36e1-adfa-f564-04d4-d632273a,0.04166666666666666,0.8,0.3333333333333333,0.3333333333333333,"[0.04166666666666666,0.8,0.3333333333333333,0.3333333333333333]",-0.16674737766831704,0.7566450316654767,"[-0.16674737766831704,0.7566450316654767]","[0.13986748329738247,0.8306643649580672,0.0004838255776024161,1.310169319423545e-16,0.028984326166947943]",1
80,abda0840-539e-d7ad-7f3c-e3005350,0.0625,0.6666666666666666,0.5714285714285714,0.42857142857142855,"[0.0625,0.6666666666666666,0.5714285714285714,0.42857142857142855]",-0.13363332698072877,0.6221577178440977,"[-0.13363332698072877,0.6221577178440977]","[0.3553238476197088,0.5157745611321679,0.00021510367486880788,1.4025833888866635e-16,0.12868648757325427]",1
81,ad50ec3a-b5fa-441c-dff6-68962309,0.25,0.0,0.25,0.75,"[0.25,0.0,0.25,0.75]",-0.5549154689473671,-0.07832470390910704,"[-0.5549154689473671,-0.07832470390910704]","[7.216340595966025e-08,2.5435291362683533e-15,2.530077374889511e-15,2.530077374889511e-15,0.9999999278365864]",4
82,af82af91-5c05-62ed-d5f4-ab452057,0.25,1.0,0.125,0.375,"[0.25,1.0,0.125,0.375]",-0.4197154153226254,0.9565156387404469,"[-0.4197154153226254,0.9565156387404469]","[3.062629892091793e-05,0.0002778472092685927,5.987555385222432e-12,0.9996749645270696,1.6561958753385825e-05]",3
83,b341bfef-bd17-e48f-e3c6-71e45a3b,0.5833333333333334,0.42857142857142855,0.125,0.875,"[0.5833333333333334,0.42857142857142855,0.125,0.875]",-0.9184614397972926,0.34796199726125193,"[-0.9184614397972926,0.34796199726125193]","[0.9044185999340332,0.005432598052277063,1.1839677104378474e-15,1.1839677104378474e-15,0.09014880201368744]",0
84,b3ed71c3-f69d-be41-8e55-61063ba5,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.6241780690542215,0.9074366773841558,"[-0.6241780690542215,0.9074366773841558]","[3.8764838114795634e-05,0.0004488347197854286,6.693490473731025e-06,0.9995008397802773,4.867171348717698e-06]",3
85,b51ab28b-c73d-4a8a-b819-1193d14b,0.047619047619047616,0.9,0.5454545454545454,0.2727272727272727,"[0.047619047619047616,0.9,0.5454545454545454,0.2727272727272727]",-0.04505983038167355,0.8723613004862265,"[-0.04505983038167355,0.8723613004862265]","[0.10104766463847087,0.8511833797840328,4.3394177035419184e-10,9.400436469283163e-05,0.04767495077886161]",1
86,bc59fb83-de20-c8dc-0046-06b5a884,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]",-0.8143104771969999,0.9055743206004683,"[-0.8143104771969999,0.9055743206004683]","[1.8065951929521344e-06,2.3284381852859885e-05,0.00018011185069146123,0.9997947052345588,9.193770390041314e-08]",3
87,be7e4626-8ea8-e4e7-bd98-df4d6b7e,0.05555555555555556,0.75,0.4,0.4,"[0.05555555555555556,0.75,0.4,0.4]",-0.1887959329903005,0.7014048861226196,"[-0.1887959329903005,0.7014048861226196]","[0.19889913680864896,0.759198067842842,0.0024706299165983716,9.918606008510048e-17,0.039432165431910714]",1
88,c0f2c451-9f22-3dc5-b0ab-d6747910,0.75,1.0,0.1,0.9,"[0.75,1.0,0.1,0.9]",-1.0832085328985626,0.9199510102162988,"[-1.0832085328985626,0.9199510102162988]","[8.93650669833098e-09,1.3035191157461135e-07,0.0013079398126671987,0.998691920771217,1.276975530273062e-10]",3
89,c1b850ff-362a-890f-0c23-014773bb,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]",-0.8143104771969999,0.9055743206004683,"[-0.8143104771969999,0.9055743206004683]","[1.8065951929521344e-06,2.3284381852859885e-05,0.00018011185069146123,0.9997947052345588,9.193770390041314e-08]",3
90,c3385c79-a01d-377d-9eac-6cf460e9,0.25,1.0,0.125,0.125,"[0.25,1.0,0.125,0.125]",-0.24787986309183097,0.9923684964080958,"[-0.24787986309183097,0.9923684964080958]","[0.00022779975885919932,0.0015658465316893777,2.4157228619643026e-16,0.9978707324824255,0.0003356212270256341]",3
91,c9f74898-df82-973e-76ca-08186d7c,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]",-0.8143104771969999,0.9055743206004683,"[-0.8143104771969999,0.9055743206004683]","[1.8065951929521344e-06,2.3284381852859885e-05,0.00018011185069146123,0.9997947052345588,9.193770390041314e-08]",3
92,cc1e5f29-a1bd-4a13-5c8d-dbcaa11b,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,"[0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666]",-0.5537632808922953,0.9096430069087589,"[-0.5537632808922953,0.9096430069087589]","[9.807032947098385e-05,0.0010883641331400453,1.1710019449342468e-06,0.9987955707488082,1.6823786635811697e-05]",3
93,ce280b9f-f7cf-eef4-dd34-fdc44bfe,0.08333333333333333,0.6666666666666666,0.25,0.25,"[0.08333333333333333,0.6666666666666666,0.25,0.25]",-0.16009265690089786,0.6373331197527158,"[-0.16009265690089786,0.6373331197527158]","[0.3222969983491756,0.5827034800620199,0.0005193862656657582,1.187954292202394e-16,0.09448013532313865]",1
94,ce4913ec-b21e-60b6-d455-4bc5b2b4,0.027777777777777773,0.6666666666666666,0.75,0.25,"[0.027777777777777773,0.6666666666666666,0.75,0.25]",0.08551229966507881,0.6517270383771164,"[0.08551229966507881,0.6517270383771164]","[0.2864897868745207,0.5447426073486771,4.197637732994354e-05,3.035721993359624e-16,0.16872562939947197]",1
95,cf23b843-3219-15e7-f878-361bbfeb,0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334]",-0.8004579571756291,0.7084220443418159,"[-0.8004579571756291,0.7084220443418159]","[0.04070606919039924,0.22910704956609304,0.7297932639103922,6.358182719222978e-16,0.00039361733311466717]",2
96,d2a78c5a-c501-ea53-1bcf-2fedb47d,0.02380952380952382,0.5,0.4444444444444444,0.1111111111111111,"[0.02380952380952382,0.5,0.4444444444444444,0.1111111111111111]",0.06457147268152699,0.4955472324029406,"[0.06457147268152699,0.4955472324029406]","[0.2019416014313808,0.0294731953942418,1.6666604659196592e-09,1.0856913042836296e-15,0.7685852015077159]",4
97,d41a406c-81b7-dca2-962a-a408e155,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.6241780690542215,0.9074366773841558,"[-0.6241780690542215,0.9074366773841558]","[3.8764838114795634e-05,0.0004488347197854286,6.693490473731025e-06,0.9995008397802773,4.867171348717698e-06]",3
98,d6458839-e410-c16f-44d7-7aad9b6b,0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091,"[0.8333333333333334,1.0,0.09090909090909093,0.9090909090909091]",-1.1419961710221356,0.9249165010432264,"[-1.1419961710221356,0.9249165010432264]","[3.2886023155499937e-09,4.901019499063158e-08,0.002123994783760345,0.9978759528818892,3.5553029210934714e-11]",3
99,d80b6775-ae61-8dae-98ce-99412037,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.6241780690542215,0.9074366773841558,"[-0.6241780690542215,0.9074366773841558]","[3.8764838114795634e-05,0.0004488347197854286,6.693490473731025e-06,0.9995008397802773,4.867171348717698e-06]",3
100,d89aba44-424b-9d5d-5dd4-f1fbabf1,0.8333333333333334,1.0,0.09090909090909093,0.8181818181818182,"[0.8333333333333334,1.0,0.09090909090909093,0.8181818181818182]",-1.0795105156654832,0.9379539038314624,"[-1.0795105156654832,0.9379539038314624]","[9.179577246949138e-09,1.281600346866852e-07,0.0005358397049900407,0.9994640227677389,1.8765916521152986e-10]",3
101,d964c832-c32d-77ff-672a-1cf12f7e,0.6666666666666666,0.875,0.1111111111111111,0.8888888888888888,"[0.6666666666666666,0.875,0.1111111111111111,0.8888888888888888]",-1.0135132362144814,0.7921310316405052,"[-1.0135132362144814,0.7921310316405052]","[4.104705874358761e-05,0.00047160173281467465,0.9994870890061607,1.0159456262550934e-07,1.60607718535136e-07]",2
102,daf25c41-8b84-6414-7646-b7df2abd,0.5833333333333334,1.0,0.125,0.875,"[0.5833333333333334,1.0,0.125,0.875]",-0.9580400684297808,0.9112542151431163,"[-0.9580400684297808,0.9112542151431163]","[1.0078772578627478e-07,1.3942997851975172e-06,0.0005704863280400869,0.9994280159842919,2.600157066439056e-09]",3
103,dd30c478-d26e-3f37-f395-b912bead,0.6666666666666666,1.0,0.0,0.8888888888888888,"[0.6666666666666666,1.0,0.0,0.8888888888888888]",-1.0695405497741453,0.9111731375064456,"[-1.0695405497741453,0.9111731375064456]","[1.5116161303694008e-08,2.2199944743896814e-07,0.00206981565702407,0.9979299470261968,2.011704807779258e-10]",3
104,e3485d79-4f92-1fff-4e64-56943e9b,0.125,0.7777777777777778,0.4,0.6,"[0.125,0.7777777777777778,0.4,0.6]",-0.3687411585235083,0.7056140880253898,"[-0.3687411585235083,0.7056140880253898]","[0.17658779999839413,0.7731925324616759,0.03315646941375501,1.221582775795594e-16,0.017063198126174867]",1
105,e88cc767-fc0d-54d4-243a-4479ebf9,0.20833333333333331,1.0,0.14285714285714285,0.2857142857142857,"[0.20833333333333331,1.0,0.14285714285714285,0.2857142857142857]",-0.32640092814313215,0.9666861693181017,"[-0.32640092814313215,0.9666861693181017]","[6.98755836368029e-05,0.0005750722629073414,4.1690773934309006e-14,0.9992981468240484,5.6905329365658714e-05]",3
106,e9822752-a8af-cf42-1ddc-d2518ca8,0.16666666666666666,0.75,0.2222222222222222,0.5555555555555556,"[0.16666666666666666,0.75,0.2222222222222222,0.5555555555555556]",-0.4363915300454084,0.6812262983911459,"[-0.4363915300454084,0.6812262983911459]","[0.20934589501301817,0.741164342386427,0.03417670612443519,1.302193137197078e-16,0.01531305647611956]",1
107,eb9864df-c827-4027-9de4-5829eee9,0.14583333333333334,0.4,0.2727272727272727,0.6363636363636364,"[0.14583333333333334,0.4,0.2727272727272727,0.6363636363636364]",-0.4339949922762635,0.32486736549722967,"[-0.4339949922762635,0.32486736549722967]","[0.0976417184468072,0.00024047608867309702,3.586799481887928e-16,3.5867994818878404e-16,0.902117805464519]",4
108,eba3b0ea-3aeb-a6e3-8df6-742db8a0,0.20833333333333331,1.0,0.14285714285714285,0.42857142857142855,"[0.20833333333333331,1.0,0.14285714285714285,0.42857142857142855]",-0.4245926722750146,0.9461988220794452,"[-0.4245926722750146,0.9461988220794452]","[3.860602451855224e-05,0.0003647419817351704,4.042141447489532e-11,0.9995791391012288,1.751285209616571e-05]",3
109,edcaf7c0-7593-61d2-f4e9-689b8340,0.16666666666666666,0.6,0.3333333333333333,0.6666666666666666,"[0.16666666666666666,0.6,0.3333333333333333,0.6666666666666666]",-0.45500400803009283,0.52160555458503,"[-0.45500400803009283,0.52160555458503]","[0.6564622831397862,0.20988274943656898,3.468145874882249e-09,1.732509478069869e-16,0.13365496395549886]",0
110,ef70bde5-8a4d-68a0-4f26-e5253d2c,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]",-0.60109053568527,0.5788495502864015,"[-0.60109053568527,0.5788495502864015]","[0.4990739963271419,0.47730716426570935,5.438082179683845e-06,1.9768578355372005e-16,0.023613401324968978]",0
111,f2a9ccb0-9831-6d2a-6254-8f0366c9,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,"[0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666]",-0.21009217643070655,0.9813487222440567,"[-0.21009217643070655,0.9813487222440567]","[0.00020202266295308343,0.0014440764396233187,1.2042055155183518e-16,0.998088580026068,0.0002653208713555596]",3
112,f4bf52fc-cffa-0f52-f4f9-2eff92fc,0.25,0.0,0.25,0.75,"[0.25,0.0,0.25,0.75]",-0.5549154689473671,-0.07832470390910704,"[-0.5549154689473671,-0.07832470390910704]","[7.216340595966025e-08,2.5435291362683533e-15,2.530077374889511e-15,2.530077374889511e-15,0.9999999278365864]",4
113,f6956137-aec3-29d6-ad64-d870e209,0.033333333333333326,1.0,0.42857142857142855,0.2857142857142857,"[0.033333333333333326,1.0,0.42857142857142855,0.2857142857142857]",-0.10240055884227701,0.9635465164875139,"[-0.10240055884227701,0.9635465164875139]","[0.0005758354653705138,0.004206165517051947,7.642437719221978e-17,0.9945343787027269,0.0006836203148506358]",3
114,f6c2c059-c90e-1566-cc25-b0823249,0.75,1.0,0.1,0.9,"[0.75,1.0,0.1,0.9]",-1.0832085328985626,0.9199510102162988,"[-1.0832085328985626,0.9199510102162988]","[8.93650669833098e-09,1.3035191157461135e-07,0.0013079398126671987,0.998691920771217,1.276975530273062e-10]",3
115,f83fd099-8c89-2894-3a91-bb38be88,0.13888888888888887,1.0,0.375,0.625,"[0.13888888888888887,1.0,0.375,0.625]",-0.4200851021090398,0.9212486674505066,"[-0.4200851021090398,0.9212486674505066]","[0.00023247346090618222,0.0023440483911641215,5.163433813129302e-09,0.9973489950190658,7.447796542997803e-05]",3
116,fcb83a6e-9298-b96c-29e5-c217b27f,0.11111111111111112,0.8333333333333334,0.14285714285714285,0.14285714285714285,"[0.11111111111111112,0.8333333333333334,0.14285714285714285,0.14285714285714285]",-0.1598914656384837,0.8151670345843073,"[-0.1598914656384837,0.8151670345843073]","[0.10801194561219515,0.8646226325241241,1.0844233754713148e-05,1.505113132641271e-11,0.027354577614874934]",1
117,ff3d026c-5e45-1835-2b58-e6308d38,0.25,0.6666666666666666,0.25,0.75,"[0.25,0.6666666666666666,0.25,0.75]",-0.60109053568527,0.5788495502864015,"[-0.60109053568527,0.5788495502864015]","[0.4990739963271419,0.47730716426570935,5.438082179683845e-06,1.9768578355372005e-16,0.023613401324968978]",0
118,ff549000-a9c8-4964-1ece-6923a32e,0.05555555555555556,1.0,0.6,0.4,"[0.05555555555555556,1.0,0.6,0.4]",-0.1208465036336612,0.9553657516782267,"[-0.1208465036336612,0.9553657516782267]","[0.0007003534621656697,0.0053515123365505,2.379987645602865e-16,0.9932268149163058,0.0007213192849777587]",3
