,users,followingRatio,order,freq,catchingUpRatio,features,probability,prediction
17,14a5fec5-bb5b-cac7-e40e-9a363e5c,0.5,0.6666666666666666,0.25,0.5,"[0.5,0.6666666666666666,0.25,0.5]","[2.358301722221981e-28,3.291244994619616e-14,1.924990291323508e-12,0.999999999998042,2.358301722221981e-28,2.358301722221981e-28,2.358301722221981e-28]",3
18,16ba8f74-d9b7-c724-98c5-f31f43be,0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666,"[0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666]","[0.9999999999999978,3.319575195131502e-30,2.1609420972685774e-15,1.7381492838302735e-30,1.7381492838302735e-30,1.7381492838302735e-30,1.7381492838302735e-30]",0
19,17b4a5d5-5e2a-5bc2-a4e6-25e3d1d4,1.0,0.8571428571428571,0.125,0.875,"[1.0,0.8571428571428571,0.125,0.875]","[4.5979084223171566e-30,1.4359481877711566e-19,1.5587904052514694e-24,4.5979084223171566e-30,4.5979084223171566e-30,1.0,4.5979084223171566e-30]",5
20,195b9f52-3731-37a7-2c74-19d11cb6,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0]","[7.296231292622913e-35,9.44887348035777e-20,7.296231294326688e-35,7.296231292622913e-35,1.0,7.296231292622913e-35,3.090745721941085e-19]",4
21,196bc15c-4aac-31e9-7c5d-3599ce10,0.5,0.0,0.2,0.0,"[0.5,0.0,0.2,0.0]","[2.0672760713063776e-15,0.999977793101366,2.220689862360181e-05,2.0672760713063776e-15,2.0672760713063776e-15,2.0672760713063776e-15,2.0672760713063776e-15]",1
22,1acb1c12-47e9-e408-eaf9-8167947a,0.25,1.0,1.0,0.0,"[0.25,1.0,1.0,0.0]","[8.931646157587036e-23,8.931646158343674e-23,6.202369440147517e-10,8.931646157587036e-23,8.931646157587036e-23,8.931646157587036e-23,0.9999999993797631]",6
23,1b1cd7ac-2f24-1493-5d7e-d7873af1,0.25,1.0,0.75,0.0,"[0.25,1.0,0.75,0.0]","[4.761853464354919e-23,6.410810266449797e-21,3.482492384020938e-08,4.761853464354919e-23,4.761853464354919e-23,4.761853464354919e-23,0.9999999651750763]",6
24,1beb31a1-0aea-018e-a7e1-82085ffa,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0]","[7.296231292622913e-35,9.44887348035777e-20,7.296231294326688e-35,7.296231292622913e-35,1.0,7.296231292622913e-35,3.090745721941085e-19]",4
25,1c09a110-d9c3-2442-9f5d-aee802c0,1.0,0.6666666666666666,0.25,0.75,"[1.0,0.6666666666666666,0.25,0.75]","[7.787098806071903e-30,1.0995879331142324e-18,2.516255531857081e-24,7.787098806071903e-30,7.787098806071903e-30,1.0,7.787098806071903e-30]",5
26,1cb07e56-7b73-0087-0a17-3e9c1f88,0.25,0.8571428571428571,0.5,0.5,"[0.25,0.8571428571428571,0.5,0.5]","[1.0879163822899028e-16,4.042789147103342e-06,0.9999959572108528,1.0879163822899028e-16,1.0879163822899028e-16,1.0879163822899028e-16,1.0879163822899028e-16]",2
27,1d3ed189-1162-0dd0-bcb2-fda83a50,0.16666666666666666,0.8,0.8333333333333334,0.0,"[0.16666666666666666,0.8,0.8333333333333334,0.0]","[4.1956467333360495e-16,4.889870341597562e-16,0.9999999999999974,4.1956467333360495e-16,4.1956467333360495e-16,4.1956467333360495e-16,4.1956467333360495e-16]",2
28,1d66d118-9cc1-c6cd-c61c-02ca2ddc,0.5,0.75,0.4,0.6,"[0.5,0.75,0.4,0.6]","[2.4005291977292885e-16,0.00010768005323189552,0.999892319946767,2.4005291977292885e-16,2.4005291977292885e-16,2.4005291977292885e-16,2.4005291977292885e-16]",2
29,1d90b45b-4d8d-42a1-43cd-38e1a241,0.2,0.75,0.8,0.0,"[0.2,0.75,0.8,0.0]","[3.198972798771866e-16,1.663692244835649e-15,0.9999999999999968,3.198972798771866e-16,3.198972798771866e-16,3.198972798771866e-16,3.198972798771866e-16]",2
30,1e81aa64-c3c9-ee4f-ce3c-c4248be0,1.0,0.0,0.0,0.0,"(4,[0],[1.0])","[2.9328630368182644e-15,0.9999999999999823,2.9328896979283525e-15,2.9328630368182644e-15,2.9328630368182644e-15,2.9328630368182644e-15,2.9328630368182644e-15]",1
31,1f7f3fd7-7087-1461-cf43-9add2172,0.3333333333333333,0.6666666666666666,0.75,0.25,"[0.3333333333333333,0.6666666666666666,0.75,0.25]","[0.9999999999999977,2.816019216942043e-27,2.3299628268786758e-15,1.7381492838793656e-30,1.7381492838793656e-30,1.7381492838793656e-30,1.7381492838793656e-30]",0
32,1f96865d-62d4-b049-1788-cfccf324,0.25,1.0,1.0,0.0,"[0.25,1.0,1.0,0.0]","[8.931646157587036e-23,8.931646158343674e-23,6.202369440147517e-10,8.931646157587036e-23,8.931646157587036e-23,8.931646157587036e-23,0.9999999993797631]",6
33,20e2fc85-7d0f-8a2c-b651-4b811a97,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,"[0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666]","[2.6374569629843787e-16,0.05448016106548604,0.9455198389345126,2.6374569629843787e-16,2.6374569629843787e-16,2.6374569629843787e-16,2.6374569629843787e-16]",2
34,23e6f6c8-2cd0-ac1c-e8a1-f2338caa,1.0,0.9090909090909092,0.08333333333333333,0.9166666666666666,"[1.0,0.9090909090909092,0.08333333333333333,0.9166666666666666]","[9.195553143526084e-30,7.249275435894642e-20,2.572165310787386e-24,9.195553143526084e-30,9.195553143526084e-30,1.0,9.195553143526084e-30]",5
35,258d2e1f-e3e8-2612-8285-895fb96d,0.3333333333333333,1.0,0.75,0.25,"[0.3333333333333333,1.0,0.75,0.25]","[5.860425014611556e-23,4.746902401971828e-20,1.1963988578210473e-08,5.860425014611556e-23,5.860425014611556e-23,5.860425014611556e-23,0.9999999880360114]",6
36,269144fa-ef0e-c81e-52ff-df9a348a,0.25,0.8333333333333334,0.2307692307692308,0.6923076923076923,"[0.25,0.8333333333333334,0.2307692307692308,0.6923076923076923]","[3.8534928560173336e-16,0.0007848289601597876,0.9992151710398383,3.8534928560173336e-16,3.8534928560173336e-16,3.8534928560173336e-16,3.8534928560173336e-16]",2
37,270174bf-baf8-aab4-48e3-139fcf47,0.5,0.3333333333333333,0.0,0.0,"[0.5,0.3333333333333333,0.0,0.0]","[9.793022160598843e-17,0.9999986007648913,1.399235108676775e-06,9.793022160598843e-17,9.793022160598843e-17,9.793022160598843e-17,9.793022160598843e-17]",1
38,27080783-250a-3521-f816-6e7b29cf,0.2,1.0,1.0,0.0,"[0.2,1.0,1.0,0.0]","[7.576535455275679e-23,7.576535456535062e-23,1.5816014045324733e-09,7.576535455275679e-23,7.576535455275679e-23,7.576535455275679e-23,0.9999999984183986]",6
39,2c1d08f2-a1ba-6915-db46-1a7721b9,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0]","[7.296231292622913e-35,9.44887348035777e-20,7.296231294326688e-35,7.296231292622913e-35,1.0,7.296231292622913e-35,3.090745721941085e-19]",4
40,2ee1d86b-74ed-47f3-5733-61cc4821,0.5,1.0,0.0,0.0,"[0.5,1.0,0.0,0.0]","[4.135261205583866e-22,1.030987719544878e-06,1.6026749165034318e-13,4.135261205583866e-22,4.135261205583866e-22,4.135261205583866e-22,0.99999896901212]",6
41,2f7f0e40-1234-75db-2bcf-bdfbdfbc,0.16666666666666666,1.0,1.0,0.0,"[0.16666666666666666,1.0,1.0,0.0]","[7.57632892667646e-23,7.576328928606754e-23,2.667051494837663e-09,7.57632892667646e-23,7.57632892667646e-23,7.57632892667646e-23,0.9999999973329485]",6
42,31a88be4-13ad-06c2-119c-3551a490,0.5,1.0,0.1,0.2,"[0.5,1.0,0.1,0.2]","[9.021474048345037e-23,3.4487350495651116e-07,7.829634588230622e-11,9.021474048345037e-23,9.021474048345037e-23,9.021474048345037e-23,0.9999996550481987]",6
43,3244a4c0-3f85-3017-5694-2f5647cb,0.14285714285714285,0.8333333333333334,0.8571428571428571,0.0,"[0.14285714285714285,0.8333333333333334,0.8571428571428571,0.0]","[5.741096787224576e-16,5.826704938910449e-16,0.9999999999999966,5.741096787224576e-16,5.741096787224576e-16,5.741096787224576e-16,5.741096787224576e-16]",2
44,3447bacb-f54d-55c2-592f-3a3ff765,0.5,1.0,0.25,0.75,"[0.5,1.0,0.25,0.75]","[8.344317967928335e-22,4.850339751329642e-10,4.6679167552953774e-07,8.344317967928335e-22,8.344317967928335e-22,8.344317967928335e-22,0.9999995327232905]",6
45,34a3d1d8-74eb-8a4e-0506-b9ca1551,0.5,1.0,0.25,0.0,"[0.5,1.0,0.25,0.0]","[2.1737702036397545e-22,7.834509463316739e-08,1.3438586758118729e-11,2.1737702036397545e-22,2.1737702036397545e-22,2.1737702036397545e-22,0.9999999216414668]",6
46,35813a40-7aa6-5336-237b-c93f1759,1.0,0.8571428571428571,0.0,0.875,"[1.0,0.8571428571428571,0.0,0.875]","[7.229928935572265e-11,0.999958841734408,4.115790409563262e-05,7.229928935572265e-11,7.229928935572265e-11,7.229928935572265e-11,7.229928935572265e-11]",1
47,35ce5334-aefb-9a61-d1c3-7f01a776,1.0,1.0,0.125,0.875,"[1.0,1.0,0.125,0.875]","[5.543091857197333e-30,1.4594903463264625e-19,6.359596441554818e-26,5.543091857197333e-30,5.543091857197333e-30,0.9999999999959387,4.061243912076793e-12]",5
48,35daa597-4591-5a82-57a9-1fba2635,0.3333333333333333,1.0,0.75,0.0,"[0.3333333333333333,1.0,0.75,0.0]","[6.643489869495715e-23,4.121754898680814e-21,4.8446202644377314e-09,6.643489869495715e-23,6.643489869495715e-23,6.643489869495715e-23,0.9999999951553797]",6
49,367365a7-8d2a-3b00-f3e3-f877be3c,0.5,0.8333333333333334,0.2857142857142857,0.7142857142857143,"[0.5,0.8333333333333334,0.2857142857142857,0.7142857142857143]","[2.4736135070853445e-16,0.0002800025310716267,0.9997199974689271,2.4736135070853445e-16,2.4736135070853445e-16,2.4736135070853445e-16,2.4736135070853445e-16]",2
50,3681eecc-7864-c1c1-0024-4d4234be,1.0,1.0,0.1,0.9,"[1.0,1.0,0.1,0.9]","[7.476943913268796e-30,9.214415187830224e-20,1.5391273947206794e-25,7.476943913268796e-30,7.476943913268796e-30,0.999999999994092,5.908010523110749e-12]",5
51,36a67ef1-5f22-7846-3f95-faec67c9,0.25,1.0,1.0,0.0,"[0.25,1.0,1.0,0.0]","[8.931646157587036e-23,8.931646158343674e-23,6.202369440147517e-10,8.931646157587036e-23,8.931646157587036e-23,8.931646157587036e-23,0.9999999993797631]",6
52,37ada581-75c2-560e-2eb3-3db3a231,1.0,0.5,0.2,0.8,"[1.0,0.5,0.2,0.8]","[4.739201037150757e-30,2.706230970384844e-19,4.303810359399098e-23,4.739201037150757e-30,4.739201037150757e-30,1.0,4.739201037150757e-30]",5
53,37d73652-37e1-cc5f-6c84-3b9a528c,0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666,"[0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666]","[0.9999999999999978,3.319575195131502e-30,2.1609420972685774e-15,1.7381492838302735e-30,1.7381492838302735e-30,1.7381492838302735e-30,1.7381492838302735e-30]",0
54,380773a6-f975-22c8-187e-e40fe702,0.3333333333333333,0.6666666666666666,0.75,0.25,"[0.3333333333333333,0.6666666666666666,0.75,0.25]","[0.9999999999999977,2.816019216942043e-27,2.3299628268786758e-15,1.7381492838793656e-30,1.7381492838793656e-30,1.7381492838793656e-30,1.7381492838793656e-30]",0
55,3be7d5a2-f78e-3472-e5ac-fa27ed08,0.5,0.4,0.0,0.0,"[0.5,0.4,0.0,0.0]","[8.401339724384223e-17,0.9999982708356541,1.7291643459658882e-06,8.401339724384223e-17,8.401339724384223e-17,8.401339724384223e-17,8.401339724384223e-17]",1
56,3c370e25-1bd5-c34b-ec40-31117752,1.0,0.3333333333333333,0.25,0.75,"[1.0,0.3333333333333333,0.25,0.75]","[1.196648051439853e-29,3.278490657302851e-19,5.988236145701145e-23,1.196648051439853e-29,1.196648051439853e-29,1.0,1.196648051439853e-29]",5
57,3d524e1d-934c-6d53-022b-983c91c3,0.33333333333333337,1.0,0.4,0.2,"[0.33333333333333337,1.0,0.4,0.2]","[4.263830118282405e-23,3.339258491836208e-10,1.0221604778056248e-07,4.263830118282405e-23,4.263830118282405e-23,4.263830118282405e-23,0.9999998974500264]",6
58,3d7d0f75-dda5-644d-e527-018ff340,0.25,0.7,0.09090909090909093,0.09090909090909091,"[0.25,0.7,0.09090909090909093,0.09090909090909091]","[1.1876179897494938e-16,0.9828055469689208,0.017194453031078624,1.1876179897494938e-16,1.1876179897494938e-16,1.1876179897494938e-16,1.1876179897494938e-16]",1
59,3dc06a27-afe4-b105-1f3c-997851c7,0.3333333333333333,0.7,0.18181818181818185,0.7272727272727273,"[0.3333333333333333,0.7,0.18181818181818185,0.7272727272727273]","[1.0849203151242803e-16,0.0001712868112472688,0.9998287131887527,1.0849203151242803e-16,1.0849203151242803e-16,1.0849203151242803e-16,1.0849203151242803e-16]",2
60,3e4346e0-6285-8776-f373-101eac22,0.2,1.0,1.0,0.0,"[0.2,1.0,1.0,0.0]","[7.576535455275679e-23,7.576535456535062e-23,1.5816014045324733e-09,7.576535455275679e-23,7.576535455275679e-23,7.576535455275679e-23,0.9999999984183986]",6
61,3e713aeb-dcb2-d6a8-962f-635df3e8,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0]","[7.296231292622913e-35,9.44887348035777e-20,7.296231294326688e-35,7.296231292622913e-35,1.0,7.296231292622913e-35,3.090745721941085e-19]",4
62,3fc2e2fe-697a-3255-1a17-4204819d,0.25,0.7142857142857143,0.5,0.5,"[0.25,0.7142857142857143,0.5,0.5]","[8.276367592990942e-17,3.6318157981345313e-06,0.9999963681842017,8.276367592990942e-17,8.276367592990942e-17,8.276367592990942e-17,8.276367592990942e-17]",2
63,404bc704-6703-c3c0-815e-55c756c5,0.125,0.8571428571428571,0.625,0.0,"[0.125,0.8571428571428571,0.625,0.0]","[7.324719508899869e-17,1.593240128806939e-09,0.9999999984067598,7.324719508899869e-17,7.324719508899869e-17,7.324719508899869e-17,7.324719508899869e-17]",2
64,4196e8ee-e405-a1e1-4a7f-7d9149a5,1.0,1.0,0.25,0.75,"[1.0,1.0,0.25,0.75]","[1.6051925641659472e-29,2.27782940918158e-18,5.958526163861768e-27,1.6051925641659472e-29,1.6051925641659472e-29,0.9999999999942074,5.792668017946295e-12]",5
65,42779e7e-90bc-7eac-5aa8-a9874f90,0.14285714285714285,1.0,0.3636363636363637,0.2727272727272727,"[0.14285714285714285,1.0,0.3636363636363637,0.2727272727272727]","[5.7610537630380915e-22,1.4259617509897306e-08,2.5002068754702543e-06,5.7610537630380915e-22,5.7610537630380915e-22,5.7610537630380915e-22,0.9999974855335071]",6
66,440d90ef-c7d7-0530-608e-8c0fc440,0.19999999999999998,1.0,0.7142857142857143,0.2857142857142857,"[0.19999999999999998,1.0,0.7142857142857143,0.2857142857142857]","[1.056640615598032e-22,5.763942774911276e-18,1.6648011733888626e-07,1.056640615598032e-22,1.056640615598032e-22,1.056640615598032e-22,0.9999998335198826]",6
67,459f5319-edaf-cd53-126d-fdfb12a5,0.25,1.0,1.0,0.0,"[0.25,1.0,1.0,0.0]","[8.931646157587036e-23,8.931646158343674e-23,6.202369440147517e-10,8.931646157587036e-23,8.931646157587036e-23,8.931646157587036e-23,0.9999999993797631]",6
68,45d78fe4-7d30-3b18-371e-57bb06c7,1.0,1.0,0.1111111111111111,0.8888888888888888,"[1.0,1.0,0.1111111111111111,0.8888888888888888]","[6.40928386530578e-30,1.1262534104885213e-19,1.0217657274513962e-25,6.40928386530578e-30,6.40928386530578e-30,0.9999999999950895,4.910497217847803e-12]",5
69,4641102c-f3d3-3878-6d00-1c49a28c,0.25,0.7,0.2727272727272727,0.09090909090909091,"[0.25,0.7,0.2727272727272727,0.09090909090909091]","[1.6998106920463122e-16,0.22844946031451174,0.7715505396854875,1.6998106920463122e-16,1.6998106920463122e-16,1.6998106920463122e-16,1.6998106920463122e-16]",2
70,4a97a9b2-74fe-c9f3-625f-0176bddf,0.19999999999999998,0.8,0.3333333333333333,0.0,"[0.19999999999999998,0.8,0.3333333333333333,0.0]","[2.861809101973707e-16,0.034919652907231265,0.9650803470927672,2.861809101973707e-16,2.861809101973707e-16,2.861809101973707e-16,2.861809101973707e-16]",2
71,4b21d918-4ac0-0787-3094-37c9432c,0.3333333333333333,0.6,0.2727272727272727,0.5454545454545454,"[0.3333333333333333,0.6,0.2727272727272727,0.5454545454545454]","[3.184695073800629e-17,0.0012264783674757705,0.9987735216325242,3.184695073800629e-17,3.184695073800629e-17,3.184695073800629e-17,3.184695073800629e-17]",2
72,4bd540f6-e34d-4592-7680-b2735389,0.16666666666666666,1.0,1.0,0.0,"[0.16666666666666666,1.0,1.0,0.0]","[7.57632892667646e-23,7.576328928606754e-23,2.667051494837663e-09,7.57632892667646e-23,7.57632892667646e-23,7.57632892667646e-23,0.9999999973329485]",6
73,4c4ac589-35f5-76e3-d0a3-fedab6c6,0.16666666666666666,0.7142857142857143,0.5,0.25,"[0.16666666666666666,0.7142857142857143,0.5,0.25]","[4.448817376857148e-17,1.1744178975197265e-05,0.9999882558210247,4.448817376857148e-17,4.448817376857148e-17,4.448817376857148e-17,4.448817376857148e-17]",2
74,4cc576c8-f218-94be-fef3-4b6fd86e,0.16666666666666666,0.8333333333333334,0.3076923076923077,0.3076923076923077,"[0.16666666666666666,0.8333333333333334,0.3076923076923077,0.3076923076923077]","[1.0542161989314588e-16,0.02138085342446607,0.9786191465755337,1.0542161989314588e-16,1.0542161989314588e-16,1.0542161989314588e-16,1.0542161989314588e-16]",2
75,4d0232bc-202c-ee3a-e58c-e543848c,0.16666666666666669,1.0,0.7142857142857143,0.0,"[0.16666666666666669,1.0,0.7142857142857143,0.0]","[6.086247414821739e-23,3.925354176192303e-19,2.1312277490060836e-07,6.086247414821739e-23,6.086247414821739e-23,6.086247414821739e-23,0.9999997868772251]",6
76,4debb215-7398-77ba-2243-94adbd31,0.3333333333333333,1.0,0.1111111111111111,0.0,"[0.3333333333333333,1.0,0.1111111111111111,0.0]","[1.944966456883551e-22,4.743972632579797e-07,3.9716917453824693e-10,1.944966456883551e-22,1.944966456883551e-22,1.944966456883551e-22,0.9999995252055677]",6
77,4f3771bf-0850-3813-5de9-d0592e66,1.0,0.75,0.0,0.0,"[1.0,0.75,0.0,0.0]","[2.713585226037749e-16,0.9999999999999983,2.7135854932260637e-16,2.713585226037749e-16,2.713585226037749e-16,2.713585226037749e-16,2.713585226037749e-16]",1
78,502b50b6-08fa-b922-9bb6-dbd4d848,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0]","[7.296231292622913e-35,9.44887348035777e-20,7.296231294326688e-35,7.296231292622913e-35,1.0,7.296231292622913e-35,3.090745721941085e-19]",4
79,53cb26b0-7222-8eb4-ef0d-29e7a801,1.0,0.25,0.2,0.8,"[1.0,0.25,0.2,0.8]","[1.088463594494495e-29,1.1255085436245522e-19,2.4660904058563827e-22,1.088463594494495e-29,1.088463594494495e-29,1.0,1.088463594494495e-29]",5
80,5409088d-b542-9cac-7fac-9ab00271,0.3333333333333333,0.7272727272727273,0.25,0.75,"[0.3333333333333333,0.7272727272727273,0.25,0.75]","[1.2433154925965972e-16,7.666001889606092e-05,0.9999233399811033,1.2433154925965972e-16,1.2433154925965972e-16,1.2433154925965972e-16,1.2433154925965972e-16]",2
81,5414140f-2888-40b9-e1e2-7984f327,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0]","[7.296231292622913e-35,9.44887348035777e-20,7.296231294326688e-35,7.296231292622913e-35,1.0,7.296231292622913e-35,3.090745721941085e-19]",4
82,54e1c86d-b289-f693-e3a3-5d393778,0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666,"[0.19999999999999998,0.8,0.8333333333333334,0.16666666666666666]","[0.9999999999999978,3.319575195131502e-30,2.1609420972685774e-15,1.7381492838302735e-30,1.7381492838302735e-30,1.7381492838302735e-30,1.7381492838302735e-30]",0
83,554558f4-55fd-07df-ddb3-309239ad,0.3333333333333333,1.0,0.25,0.0,"[0.3333333333333333,1.0,0.25,0.0]","[9.852050075431698e-23,4.272969733518799e-08,3.2642366643921697e-09,9.852050075431698e-23,9.852050075431698e-23,9.852050075431698e-23,0.9999999540060661]",6
84,56a4a9a0-7ab4-0a76-0621-b118321b,1.0,1.0,0.0,0.0,"[1.0,1.0,0.0,0.0]","[7.296231292622913e-35,9.44887348035777e-20,7.296231294326688e-35,7.296231292622913e-35,1.0,7.296231292622913e-35,3.090745721941085e-19]",4
85,57b97824-05f2-21af-72f1-95f7d697,0.3333333333333333,0.5714285714285714,0.125,0.5,"[0.3333333333333333,0.5714285714285714,0.125,0.5]","[2.3583017221765735e-28,5.4149184362611164e-14,2.520741124841711e-12,0.9999999999974252,2.3583017221765735e-28,2.3583017221765735e-28,2.3583017221765735e-28]",3
86,5bfa22fd-175f-02d2-c446-36369a81,0.25,0.1,0.0,0.0,"[0.25,0.1,0.0,0.0]","[5.802387020417084e-16,0.9999965243669056,3.4756330914966862e-06,5.802387020417084e-16,5.802387020417084e-16,5.802387020417084e-16,5.802387020417084e-16]",1
87,5d557ed3-ce5e-24e4-a66e-aa966d6c,0.3333333333333333,0.6666666666666666,0.5,0.25,"[0.3333333333333333,0.6666666666666666,0.5,0.25]","[4.0276962372674463e-17,6.696043773213425e-06,0.9999933039562268,4.0276962372674463e-17,4.0276962372674463e-17,4.0276962372674463e-17,4.0276962372674463e-17]",2
88,5e97ad83-2b2c-529e-f831-deac0066,0.5,0.5,0.2,0.6,"[0.5,0.5,0.2,0.6]","[7.593593720130519e-17,0.0024844062966936607,0.9975155937033062,7.593593720130519e-17,7.593593720130519e-17,7.593593720130519e-17,7.593593720130519e-17]",2
89,5fad3306-616d-9b57-3411-75efa34d,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,"[0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333]","[2.855423598448412e-17,0.003996054064347086,0.9960039459356529,2.855423598448412e-17,2.855423598448412e-17,2.855423598448412e-17,2.855423598448412e-17]",2
90,600fadb1-9f64-3bf4-b14c-378c45ae,0.125,0.9,0.4545454545454545,0.0,"[0.125,0.9,0.4545454545454545,0.0]","[1.3748731027409863e-16,8.040620595353908e-05,0.9999195937940458,1.3748731027409863e-16,1.3748731027409863e-16,1.3748731027409863e-16,1.3748731027409863e-16]",2
