,users,intensityNormalized,order,freq,features,probability,prediction
252,ed71bd28-a732-78c0-de66-e32f77c8,0.0,1.0,1.0,"[0.0,1.0,1.0]","[2.0919413378917108e-08,3.680227271600484e-18,0.9999999790805866,3.680227271600484e-18]",2
253,edcaf7c0-7593-61d2-f4e9-689b8340,0.16666666666666666,0.6,0.3333333333333333,"[0.16666666666666666,0.6,0.3333333333333333]","[0.9999981383223671,1.861677632942991e-06,6.221219518090421e-17,6.221219518090421e-17]",0
254,ef41223d-f80f-838d-f944-d7c278c7,0.125,1.0,0.0,"[0.125,1.0,0.0]","[0.1924750357972235,4.3526962707181455e-17,4.3526962707181473e-17,0.8075249642027764]",3
255,ef70bde5-8a4d-68a0-4f26-e5253d2c,0.25,0.6666666666666666,0.25,"[0.25,0.6666666666666666,0.25]","[0.8491426287239257,0.1508573712760743,7.679519292176593e-17,7.680936354053286e-17]",0
256,f2a9ccb0-9831-6d2a-6254-8f0366c9,0.16666666666666666,1.0,0.16666666666666666,"[0.16666666666666666,1.0,0.16666666666666666]","[0.999990418979594,9.580163355441377e-06,3.262229266638089e-17,8.57050587808797e-10]",0
257,f309c633-16b6-7dc6-6a93-65789e3f,0.4166666666666667,1.0,0.0,"[0.4166666666666667,1.0,0.0]","[0.02951252325588314,2.6167096237034594e-17,2.60010065702044e-17,0.970487476744117]",3
258,f4bf52fc-cffa-0f52-f4f9-2eff92fc,0.25,0.0,0.25,"[0.25,0.0,0.25]","[0.0003157548919018075,0.9996842451080968,6.537506364253136e-16,6.537600252710087e-16]",1
259,f5196f35-183f-1d55-1883-5fef618e,0.08333333333333333,1.0,0.0,"[0.08333333333333333,1.0,0.0]","[0.09728606100564767,6.282365465998375e-17,9.54708215998734e-16,0.9027139389943514]",3
260,f6956137-aec3-29d6-ad64-d870e209,0.033333333333333326,1.0,0.42857142857142855,"[0.033333333333333326,1.0,0.42857142857142855]","[0.9684533142322826,2.1463161267595617e-16,0.031546685767716943,1.9511773909737413e-16]",0
261,f6c2c059-c90e-1566-cc25-b0823249,0.75,1.0,0.1,"[0.75,1.0,0.1]","[1.0000664441833834e-11,0.9994176563796283,5.99311384579224e-17,0.000582343610370764]",1
262,f6cd37ab-4add-fb6f-20c2-2374f109,0.3333333333333333,1.0,0.0,"[0.3333333333333333,1.0,0.0]","[0.1758309822896348,2.2195319385275866e-17,2.219531751052031e-17,0.8241690177103652]",3
263,f83fd099-8c89-2894-3a91-bb38be88,0.13888888888888887,1.0,0.375,"[0.13888888888888887,1.0,0.375]","[0.9999999999981577,1.842240840798128e-12,7.433292882923253e-17,7.433292882923253e-17]",0
264,f8c2bef5-12f7-05a2-39e8-43daff7b,0.04166666666666666,0.4,0.0,"[0.04166666666666666,0.4,0.0]","[0.0059106985151629494,6.10223065801227e-17,2.9510347777609283e-07,0.9940890063813592]",3
265,f8f5aa96-ff9b-eb8f-c3dc-06293d3f,0.08333333333333333,0.6666666666666666,0.0,"[0.08333333333333333,0.6666666666666666,0.0]","[0.06771710595980697,3.391663013865715e-17,1.1417626114281257e-09,0.9322828928984305]",3
266,fb1d6ed7-6e3b-21ed-c1d0-d1456834,0.3333333333333333,1.0,0.0,"[0.3333333333333333,1.0,0.0]","[0.1758309822896348,2.2195319385275866e-17,2.219531751052031e-17,0.8241690177103652]",3
267,fcb83a6e-9298-b96c-29e5-c217b27f,0.11111111111111112,0.8333333333333334,0.14285714285714285,"[0.11111111111111112,0.8333333333333334,0.14285714285714285]","[0.9999996845752495,1.849651331061214e-09,3.688669408250795e-17,3.135750991312795e-07]",0
268,ff3d026c-5e45-1835-2b58-e6308d38,0.25,0.6666666666666666,0.25,"[0.25,0.6666666666666666,0.25]","[0.8491426287239257,0.1508573712760743,7.679519292176593e-17,7.680936354053286e-17]",0
269,ff549000-a9c8-4964-1ece-6923a32e,0.05555555555555556,1.0,0.6,"[0.05555555555555556,1.0,0.6]","[0.9994548824324919,1.6132031625972262e-15,0.0005451175675048493,1.6132031625972262e-15]",0
